key,translation,locale
product_alternative_widget.product_alternative,Alternative products,en_US
product_alternative_widget.product_alternative,Alternative Produkte,hr_HR
product_alternative_widget.add_to_shopping_list,Add to shopping list,en_US
product_alternative_widget.add_to_shopping_list,Auf die Merkliste,hr_HR
product_alternative_widget.add_to_wishlist,Add to Wishlist,en_US
product_alternative_widget.add_to_wishlist,Zur Wunschliste hinzufügen,hr_HR
product_alternative_widget.alternative_for,Alternative for name,en_US
product_alternative_widget.alternative_for,Alternative für name,hr_HR
product_alternative_widget.product_status.discontinued,Discontinued,en_US
product_alternative_widget.product_status.discontinued,Abgesetzt,hr_HR
product_alternative_widget.show_all,Show all,en_US
product_alternative_widget.show_all,Zeige alles,hr_HR
product_alternative_widget.not_applicable,N/A,en_US
product_alternative_widget.not_applicable,N/A,hr_HR
product_discontinued_widget.note,Note,en_US
product_discontinued_widget.note,Notiz,hr_HR
product_discontinued.super_attribute_discontinued,Discontinued,en_US
product_discontinued.super_attribute_discontinued,Abgesetzt,hr_HR
price.mode.gross_mode,Gross prices,en_US
price.mode.gross_mode,Bruttopreise,hr_HR
price.mode.net_mode,Net prices,en_US
price.mode.net_mode,Nettopreise,hr_HR
page.detail.volume_price.quantity,Quantity,en_US
page.detail.volume_price.quantity,Anzahl,hr_HR
page.detail.volume_price.price,Price,en_US
page.detail.volume_price.price,Preis,hr_HR
cart.pre.check.price.failed,"Price in selected currency not found for product with sku '%sku%'. Please change the currency or remove product from order.",en_US
cart.pre.check.price.failed,"Der Preis in der ausgewählten Währung wurde für das Produkt mit sku '%sku%' nicht gefunden. Bitte ändere die Währung oder entferne das Produkt aus der Bestellung.",hr_HR
price.mode.switch.error,"Can't switch price mode when there are items in the cart.",en_US
price.mode.switch.error,"Preismodus kann nicht geändert werden, wenn sich Artikel im Warenkorb befinden.",hr_HR
price-cart-connector.info.concrete-product-without-price.removed,"Item %sku% without price was removed from your shopping cart.",en_US
price-cart-connector.info.concrete-product-without-price.removed,"Artikel% sku% ohne Preis wurde aus deinem Warenkorb entfernt.",hr_HR
cart.pre.check.shipment.failed,"Can't apply these changes. The shipment method not found. Please select another shipment method.",en_US
cart.pre.check.shipment.failed,"Diese Änderungen können nicht angewendet werden. Die Versandart wurde nicht gefunden. Bitte wähle eine andere Versandart.",hr_HR
catalog.view.mode.grid,Grid,en_US
catalog.view.mode.grid,Gitter,hr_HR
catalog.view.mode.list,List,en_US
catalog.view.mode.list,Liste,hr_HR
cart.quantity.adjusted,Requested item quantity was adjusted as far as selected quantity is not available.,en_US
cart.quantity.adjusted,"Die angeforderte Artikelmenge wurde angepasst, soweit die ausgewählte Menge nicht verfügbar ist.",hr_HR
catalog.sale,Sale,en_US
catalog.sale,Sale,hr_HR
catalog.new,New,en_US
catalog.new,Neu,hr_HR
company.account.page-title,My Company,en_US
company.account.page-title,Meine Firma,hr_HR
company.account.name,Company Name,en_US
company.account.name,Name der Firma,hr_HR
company.account,Company Account,en_US
company.account,Firmenkonto,hr_HR
company.account.address.edit,Edit,en_US
company.account.address.edit,Adresse bearbeiten,hr_HR
company.account.address.delete,Delete,en_US
company.account.address.delete,Löschen,hr_HR
company.account.shipping_address,Default Shipping Address,en_US
company.account.shipping_address,Standard Lieferadresse,hr_HR
company.account.billing_address,Default Billing Address,en_US
company.account.billing_address,Standard Rechnungsadresse,hr_HR
company.account.address.address1,Street,en_US
company.account.address.address1,Straße,hr_HR
company.account.address.number,Number,en_US
company.account.address.number,Nummer,hr_HR
company.account.address.address3,Addition to address,en_US
company.account.address.address3,Adresszusatz,hr_HR
company.account.address.zip_code,Zip code,en_US
company.account.address.zip_code,PLZ,hr_HR
company.account.address.city,City,en_US
company.account.address.city,Stadt,hr_HR
company.account.address.country,Country,en_US
company.account.address.country,Land,hr_HR
company.account.address.phone,Telephone number,en_US
company.account.address.phone,Telefonnummer,hr_HR
company.account.address,Addresses,en_US
company.account.address,Adressen,hr_HR
company.account.edit_address_information,Edit Address Information,en_US
company.account.edit_address_information,Ändern,hr_HR
company.account.login.title,Access your account,en_US
company.account.login.title,Ich bin bereits Kunde,hr_HR
company.account.login.email,Email,en_US
company.account.login.email,E-mail,hr_HR
company.account.login.password,Password,en_US
company.account.login.password,Passwort,hr_HR
company.account.registration.title,Create account,en_US
company.account.registration.title,Ich bin Neukunde,hr_HR
company.user.first_name,Vorname,hr_HR
company.user.first_name,First Name,en_US
company.user.last_name,Name,hr_HR
company.user.last_name,Last Name,en_US
company.user.salutation.mr,Herr,hr_HR
company.user.salutation.mr,Mr.,en_US
company.user.salutation.mrs,Frau,hr_HR
company.user.salutation.mrs,Mrs.,en_US
company.user.salutation.ms,Frau,hr_HR
company.user.salutation.ms,Ms.,en_US
company.user.salutation.dr,Dr.,en_US
company.user.salutation.dr,Dr.,hr_HR
company.account.overview,Overview,en_US
company.user.invitation.title.plural,Invitations,en_US
company.user.invitation.title.plural,Einladungen,hr_HR
company.user.invitation.invite_users,Invite users,en_US
company.user.invitation.invite_users,Benutzer einladen,hr_HR
company.user.invitation.imported.title.plural,Imported invitations,en_US
company.user.invitation.imported.title.plural,Importierte Einladungen,hr_HR
company.user.invitation.import.title,Import new invitations,en_US
company.user.invitation.import.title,Neue Einladungen importieren,hr_HR
company.user.invitation.import.download.errors.file,"Some invitations failed to be imported. Click <a href=""%link%"">here</a> to download the errors file",en_US
company.user.invitation.import.download.errors.file,"Einige Einladungen konnten nicht importiert werden. Klicke <a href=""%link%"">hier</a>, um die Fehlerdatei herunterzuladen",hr_HR
company.user.invitation.import.error.message,Invitations import failed,en_US
company.user.invitation.import.error.message,Der Import von Einladungen ist fehlgeschlagen,hr_HR
company.user.invitation.file,Invitations file,en_US
company.user.invitation.file,Einladungsdatei,hr_HR
company.user.invitation.first.name,First Name,en_US
company.user.invitation.first.name,Vorname,hr_HR
company.user.invitation.last.name,Last Name,en_US
company.user.invitation.last.name,Name,hr_HR
company.user.invitation.mail,Mail,en_US
company.user.invitation.mail,Mail,hr_HR
company.user.invitation.business.unit,Business Unit,en_US
company.user.invitation.business.unit,Geschäftsbereich,hr_HR
company.user.invitation.status,Status,en_US
company.user.invitation.status,Status,hr_HR
company.user.invitation.actions,Actions,en_US
company.user.invitation.actions,Aktionen,hr_HR
company.user.invitation.status.new,Not Sent,en_US
company.user.invitation.status.new,Nicht gesendet,hr_HR
company.user.invitation.status.pending,Pending,en_US
company.user.invitation.status.pending,Steht Aus,hr_HR
company.user.invitation.status.accepted,Accepted,en_US
company.user.invitation.status.accepted,Akzeptiert Aus,hr_HR
company.user.invitation.not.found.message,Invitation not found,en_US
company.user.invitation.not.found.message,Einladung nicht gefunden,hr_HR
company.user.invitation.send.button,Send,en_US
company.user.invitation.send.button,Senden,hr_HR
company.user.invitation.sent.success.message,Invitation sent successfully,en_US
company.user.invitation.sent.success.message,Einladung erfolgreich gesendet,hr_HR
company.user.invitation.sent.error.message,Invitation was not sent,en_US
company.user.invitation.sent.error.message,Einladung wurde nicht gesendet,hr_HR
company.user.invitation.send.all.button,Send All,en_US
company.user.invitation.send.all.button,Sende alle,hr_HR
company.user.invitation.sent.all.success.message,All invitations sent successfully,en_US
company.user.invitation.sent.all.success.message,Alle Einladungen erfolgreich gesendet,hr_HR
company.user.invitation.sent.all.none.found.message,No invitations to send found,en_US
company.user.invitation.sent.all.none.found.message,Keine Einladungen zum Senden gefunden,hr_HR
company.user.invitation.sent.all.error.message,Some invitations failed to be sent,en_US
company.user.invitation.sent.all.error.message,Einige Einladungen wurden nicht gesendet,hr_HR
company.user.invitation.resend.title,Resend invitation,en_US
company.user.invitation.resend.title,Einladung erneut versenden,hr_HR
company.user.invitation.resend.confirmation.question,Are you sure you want to resend the invitation?,en_US
company.user.invitation.resend.confirmation.question,Möchtest du die Einladung wirklich erneut senden?,hr_HR
company.user.invitation.resend.button,Resend,en_US
company.user.invitation.resend.button,Erneut senden,hr_HR
company.user.invitation.resent.success.message,Invitation resent successfully,en_US
company.user.invitation.resent.success.message,Einladung wird erfolgreich erneut gesendet,hr_HR
company.user.invitation.resent.error.message,Invitation was not resent,en_US
company.user.invitation.resent.error.message,Die Einladung wurde nicht erneut gesendet,hr_HR
company.user.invitation.delete.title,Delete invitation,en_US
company.user.invitation.delete.title,Einladung löschen,hr_HR
company.user.invitation.delete.confirmation.question,Are you sure you want to delete the invitation?,en_US
company.user.invitation.delete.confirmation.question,Möchtest du die Einladung wirklich löschen?,hr_HR
company.user.invitation.delete.button,Delete,en_US
company.user.invitation.delete.button,Löschen,hr_HR
company.user.invitation.deleted.success.message,Invitation deleted successfully,en_US
company.user.invitation.deleted.success.message,Die Einladung wurde erfolgreich gelöscht,hr_HR
company.user.invitation.deleted.error.message,Invitation was not deleted,en_US
company.user.invitation.deleted.error.message,Die Einladung wurde nicht gelöscht,hr_HR
company.user.invitation.invalid,Your invitation is not valid,en_US
company.user.invitation.invalid,Deine Einladung ist nicht gültig,hr_HR
company.user.invitation.expired,Your invitation has expired,en_US
company.user.invitation.expired,Deine Einladung ist abgelaufen,hr_HR
company.user.invitation.accepted,Your invitation has already been used,en_US
company.user.invitation.accepted,Deine Einladung wurde bereits verwendet,hr_HR
company.user.invitation.import.file.invalid,The import file is not valid,en_US
company.user.invitation.import.file.invalid,Die Importdatei ist nicht gültig,hr_HR
message.submit_link,Ok!,en_US
message.submit_link,Ok!,hr_HR
mail.company.user.invitation.subject,Invitation,en_US
mail.company.user.invitation.subject,Einladung,hr_HR
mail.company.user.invitation.body.html,"Hi %name%, You have been invited to join a Company Account on the Spryker Demo- hop, please follow this <a href=""%invitationLink%"">link</a> to complete your registration",en_US
mail.company.user.invitation.body.html,"Hi %name%, Du wurdest eingeladen, einem Unternehmenskonto im Spryker Demo Shop beizutreten. Folge bitte diesem <a href=""%invitationLink%"">Link</a>, um deine Registrierung abzuschließen",hr_HR
mail.company.user.invitation.body.text,"Hi %name%, You have been invited to join a Company Account on the Spryker Demo shop, please follow this link %invitationLink% to complete your registration",en_US
mail.company.user.invitation.body.text,"Hi %name%, Du wurdest eingeladen, einem Unternehmenskonto im Spryker Demo Shop beizutreten. Bitte folge diesem Link %invitationLink%, um deine Registrierung abzuschließen",hr_HR
company.account.overview,Übersicht,hr_HR
company.account.add_new_address,Define new address,en_US
company.account.add_new_address,Definieren Sie eine neue Adresse,hr_HR
company.account.table.actions,Actions,en_US
company.account.table.actions,Aktion,hr_HR
company.account.business_unit.view,View,en_US
company.account.business_unit.view,Ansehen,hr_HR
company.account.business_unit.create,Create,en_US
company.account.business_unit.create,Erstellen,hr_HR
company.account.business_unit.edit,Edit,en_US
company.account.business_unit.edit,Ändern,hr_HR
company.account.business_unit.delete,Delete,en_US
company.account.business_unit.delete,Löschen,hr_HR
company.account.business_unit.address,Addresses,en_US
company.account.business_unit.address,Adressen,hr_HR
company.account.business_unit.details,Details,hr_HR
company.account.business_unit.details,Details,en_US
company.account.business_unit.delete.confirmation.warning,Warning,en_US
company.account.business_unit.delete.confirmation.warning,Warnung,hr_HR
company.company_business_unit.delete.error.has_users,You can not delete a business unit while it contains users,en_US
company.company_business_unit.delete.error.has_users,Du kannst diese Geschäftseinheit nicht löschen solange die Nutzer vorhanden sind,hr_HR
company.account.address.is_default_billing,Is default billing address,en_US
company.account.address.is_default_billing,Standard Rechnungsadresse,hr_HR
company.account.authorization.success,Registration Successful,en_US
company.account.authorization.success,Registrierung erfolgreich,hr_HR
company.account.company_user,Users,en_US
company.account.company_user,Benutzer,hr_HR
company.account.company_user.add,Add new user,en_US
company.account.company_user.add,Benutzer hinzufügen,hr_HR
company.account.company_role,Roles,en_US
company.account.company_role,Rollen,hr_HR
company.account.company_role.add,Add new role,en_US
company.account.company_role.add,Neue Rolle hinzufügen,hr_HR
company.account.company_role.default,Default,en_US
company.account.company_role.default,Default,hr_HR
company.account.company_role.edit,Edit,en_US
company.account.company_role.edit,Bearbeiten,hr_HR
company.account.company_role.name,Name,en_US
company.account.company_role.name,Name,hr_HR
company.account.company_role.is_default,Is Default,en_US
company.account.company_role.is_default,Is Default,hr_HR
company.account.company_role.edit_information,Edit Role Information,en_US
company.account.company_role.edit_information,Rolleninformation bearbeiten,hr_HR
